Id,SalePrice
1461,123940.95173986608
1462,155424.55871496547
1463,190653.80063035054
1464,196051.85341518334
1465,192603.33078298616
1466,173077.93901285
1467,173350.5605474661
1468,165337.34378765913
1469,183243.1517409013
1470,124173.81549579996
1471,190675.65347517852
1472,95677.64343324599
1473,96082.69069378696
1474,146845.370275096
1475,106704.17648526594
1476,348837.75118377287
1477,249813.46198791236
1478,298309.6363395808
1479,292607.60929416737
1480,489156.75707108073
1481,308270.5044263352
1482,202491.26812454633
1483,181694.95104728916
1484,165077.59813395262
1485,178194.60720446333
1486,186845.70186059238
1487,302656.08860538976
1488,236777.1833164025
1489,200205.13492482537
1490,229093.19394338827
1491,192213.27222854146
1492,95816.48282171873
1493,181319.67975064155
1494,306918.1865467441
1495,299187.600750278
1496,226172.18392791745
1497,183400.17508126306
1498,167044.02517709133
1499,162195.09011309445
1500,156261.798029784
1501,171248.85158884485
1502,142166.79557287227
1503,299484.23539821105
1504,234031.44126914855
1505,231443.33352885692
1506,188049.94431497934
1507,268432.539119132
1508,209843.98481390596
1509,160946.90007075647
1510,147091.7188534171
1511,139032.49753104112
1512,166512.0701827222
1513,144205.94173478457
1514,159326.8947220929
1515,178847.78116622654
1516,156675.3327973691
1517,163331.67775390178
1518,131956.46739486526
1519,212894.55581156033
1520,135594.52089101137
1521,137952.15393506724
1522,163017.2130144159
1523,109010.42198348012
1524,125571.0264098909
1525,121642.08265152795
1526,112113.9857239796
1527,97446.48565273685
1528,134758.50022136795
1529,146785.61540392472
1530,168860.32566082996
1531,106459.59294369121
1532,93257.46220768144
1533,155420.214322045
1534,119314.72102616254
1535,166695.87417142175
1536,118459.2483929821
1537,63829.05577061238
1538,159330.625676145
1539,231008.9710055523
1540,110316.22605830213
1541,146802.89803010027
1542,142004.95188077606
1543,192413.91084672252
1544,85478.69052554994
1545,115643.95289270488
1546,128821.40491300146
1547,138220.7264164036
1548,130520.09929848471
1549,113455.45746350253
1550,133105.34528520095
1551,120141.79906481484
1552,141449.17493961856
1553,139523.745164312
1554,121982.3513653303
1555,163941.65180325
1556,92095.50066519227
1557,103756.6018839371
1558,99848.38464871414
1559,63632.55509721006
1560,127520.30472190696
1561,142161.95747708913
1562,135878.384058563
1563,125676.81984412973
1564,157666.40140012815
1565,151977.52805413704
1566,231829.8288947545
1567,79279.02626012097
1568,228752.43304554696
